"Story","Title","Result","Date","Stability","Duration (s)"
"ReqresAPI Demo","Login - Success","SUCCESS","2022-02-26T22:38:40.0256225+05:30[Asia/Calcutta]","0.0","15.88"
"ReqresAPI Demo","Login - Failure","SUCCESS","2022-02-26T22:38:55.9675482+05:30[Asia/Calcutta]","0.0","2.05"
"ReqresAPI Demo","Get List of Users - Success","SUCCESS","2022-02-26T22:38:58.054811+05:30[Asia/Calcutta]","0.0","0.73"
"ReqresAPI Demo","Get List of Users - Failure","SUCCESS","2022-02-26T22:38:58.8700175+05:30[Asia/Calcutta]","0.0","0.07"
"ReqresAPI Demo","Update User - Success","SUCCESS","2022-02-26T22:38:58.9690417+05:30[Asia/Calcutta]","0.0","1.31"
"ReqresAPI Demo","Update User - Failure","SUCCESS","2022-02-26T22:39:00.3056719+05:30[Asia/Calcutta]","0.0","1.26"
"ReqresAPI Demo","Delete User - Success","SUCCESS","2022-02-26T22:39:01.6184068+05:30[Asia/Calcutta]","0.0","1.21"
"ReqresAPI Demo","Delete User - Failure","SUCCESS","2022-02-26T22:39:02.8510381+05:30[Asia/Calcutta]","0.0","0.94"
